[2026-02-16 03:09:45] [INFO    ] discord.client: logging in using static token
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'default_message_notifications': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'profile': None, 'icon': 'cfbd304dcf1d81ae4ec0e6d432b59a75', 'features': ['EXPOSED_TO_ACTIVITIES_WTP_EXPERIMENT', 'SOUNDBOARD', 'TEXT_IN_VOICE_ENABLED', 'PIN_PERMISSION_MIGRATION_COMPLETE', 'BYPASS_SLOWMODE_PERMISSION_MIGRATION_COMPLETE'], 'members': [{'user': {'username': 'Warframe Bot', 'public_flags': 0, 'primary_guild': None, 'id': '330616778969317376', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6769', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1fb6c8b154973b7d02a291f80d40c467'}, 'roles': ['1445404420002025637'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-02T13:21:08.137000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'discovery_splash': None, 'stickers': [{'version': 1712612103634, 'type': 2, 'tags': '🤨', 'name': 'anis-stare', 'id': '1227008837358452767', 'guild_id': '440793511588134912', 'format_type': 4, 'description': '', 'available': True}, {'version': 1764874569733, 'type': 2, 'tags': '🙏', 'name': 'silverhands', 'id': '1446213508269211668', 'guild_id': '440793511588134912', 'format_type': 1, 'description': '', 'available': True}], 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'GeniPanic', 'managed': False, 'id': '464525691128512512', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'freeRealEstate', 'managed': False, 'id': '464526178384871445', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'BOI', 'managed': False, 'id': '464526700059951144', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'SCREE', 'managed': False, 'id': '467190195582795776', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'hee', 'managed': False, 'id': '467190871507468294', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'SurpriseLinne', 'managed': False, 'id': '467193146816856064', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '__lolacir', 'managed': False, 'id': '467193756886761492', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '02smug', 'managed': False, 'id': '469714907525414923', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'shrug', 'managed': False, 'id': '469715026140463104', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'lob', 'managed': False, 'id': '475866841441632276', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'feels_bad', 'managed': False, 'id': '476547848180072450', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'woob_realization', 'managed': False, 'id': '476547854064812033', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'sadtoshi', 'managed': False, 'id': '476547856501702657', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'crying_laughing', 'managed': False, 'id': '478218107182120970', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'rockzthink', 'managed': False, 'id': '500055731479904276', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '___bid', 'managed': False, 'id': '502360224158711808', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pain', 'managed': False, 'id': '502360278697115658', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'THUNKED', 'managed': False, 'id': '502362691990585344', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'THISCANNOTSTAND', 'managed': False, 'id': '503307164945743894', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'copen_shock', 'managed': False, 'id': '506269601122746369', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'angery_copen', 'managed': False, 'id': '510331247017590784', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'laughing_teseo', 'managed': False, 'id': '512054655627427860', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'ayeye', 'managed': False, 'id': '529465059689234454', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '___residentsleeper', 'managed': False, 'id': '537389989101830159', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': '62946092x', 'managed': False, 'id': '572620594760122368', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'NotAChance', 'managed': False, 'id': '572620639547031562', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'mario', 'managed': False, 'id': '582613964714672134', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'therapy_acura', 'managed': False, 'id': '668657790457217044', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'BOI', 'managed': False, 'id': '683158923057823889', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'twins_parrot', 'managed': False, 'id': '706987180589056030', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'stable_parrot', 'managed': False, 'id': '706987209726885959', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'd2_sad_trombone', 'managed': False, 'id': '816425339118813304', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'mario_', 'managed': False, 'id': '816539377663606794', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'shai_sip', 'managed': False, 'id': '816560106837770261', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'WoR', 'managed': False, 'id': '819875704756895784', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'ChaosReach', 'managed': False, 'id': '819875753775988740', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'peepo_cheer', 'managed': False, 'id': '820071823529082884', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pepe_away', 'managed': False, 'id': '820140828302639144', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'shai_pat', 'managed': False, 'id': '825461920383238175', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'gojo_dance', 'managed': False, 'id': '837897128637497344', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'mortcry', 'managed': False, 'id': '841901476384079902', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'mahodead', 'managed': False, 'id': '854599775721881600', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'h_', 'managed': False, 'id': '874835679555780630', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'korpoggers', 'managed': False, 'id': '876697076346552330', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'mahopat', 'managed': False, 'id': '882065778499780630', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'mahopat2', 'managed': False, 'id': '882065948591394876', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'booba', 'managed': False, 'id': '911800433402576936', 'available': True, 'animated': True}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'kor_cook', 'managed': False, 'id': '944009000847036516', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'pleading_neutral', 'managed': False, 'id': '944009117146693682', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'neutral', 'managed': False, 'id': '956320869062410330', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'aMOGus', 'managed': False, 'id': '1010697003275145216', 'available': True, 'animated': False}, {'version': 0, 'roles': [], 'require_colons': True, 'name': 'kupow', 'managed': False, 'id': '1010697307102130196', 'available': True, 'animated': False}, {'version': 1671498075095, 'roles': [], 'require_colons': True, 'name': 'kekOmegaEmoteClose', 'managed': False, 'id': '1054564103106068491', 'available': True, 'animated': False}], 'max_stage_video_channel_users': 50, 'embedded_activities': [], 'unavailable': False, 'id': '440793511588134912', 'incidents_data': None, 'name': 'CHROMAKAZE EMOTES', 'member_count': 3, 'max_members': 25000000, 'inventory_settings': None, 'activity_instances': [], 'hub_type': None, 'premium_tier': 0, 'banner': None, 'threads': [], 'stage_instances': [], 'safety_alerts_channel_id': None, 'rules_channel_id': None, 'moderator_reporting': None, 'owner_configured_content_level': 0, 'application_command_counts': {}, 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'system_channel_flags': 0, 'channels': [{'version': 1764674794039, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '440793511588134913', 'flags': 0}, {'version': 1764674794044, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '440793511588134913', 'name': 'general', 'last_pin_timestamp': '2021-09-25T00:21:09+00:00', 'last_message_id': '1448497910395175174', 'id': '440793511588134915', 'flags': 0}, {'version': 1764674794048, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '440793511588134916', 'flags': 0}, {'version': 1764674794053, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '440793511588134916', 'name': 'General', 'last_message_id': None, 'id': '440793511588134917', 'flags': 0, 'bitrate': 64000}, {'version': 1764674794059, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '440793511588134913', 'name': 'code', 'last_message_id': '1316202358275051582', 'id': '664702742324969473', 'flags': 0}, {'version': 1764674794063, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '440793511588134913', 'name': 'a', 'last_message_id': '1450426536187527302', 'id': '1067191341328629891', 'flags': 0}, {'version': 1764674794068, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'bots', 'last_message_id': '1344111543096442950', 'id': '1091364681089810575', 'flags': 0}, {'version': 1764674794072, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'name': 'ange-thingies', 'last_message_id': '1192526843832705136', 'id': '1124858949829660773', 'flags': 0}, {'version': 1764674794076, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '440793511588134913', 'name': 'armored-core-codes', 'last_message_id': '1153804184144060438', 'id': '1146139418911068211', 'flags': 0}, {'version': 1764674794081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'ffxiv-macros-and-more', 'last_pin_timestamp': '2025-05-02T01:01:03+00:00', 'last_message_id': '1367667170984595508', 'id': '1367374436033892352', 'flags': 0}, {'version': 1764674794090, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'name': 'discord-bot', 'last_message_id': '1472850526009032847', 'id': '1414491487843913761', 'flags': 0}], 'description': None, 'system_channel_id': '440793511588134915', 'nsfw': False, 'nsfw_level': 0, 'home_header': None, 'voice_states': [], 'lazy': True, 'splash': None, 'mfa_level': 0, 'afk_channel_id': None, 'joined_at': '2025-12-02T13:21:08.137000+00:00', 'latest_onboarding_question_id': None, 'premium_subscription_count': 0, 'application_id': None, 'max_video_channel_users': 25, 'verification_level': 0, 'preferred_locale': 'en-US', 'roles': [{'version': 1764674794011, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465839169', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '440793511588134912', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764682969955, 'unicode_emoji': None, 'tags': {'bot_id': '862832427936645141'}, 'position': 3, 'permissions': '6755401588567040', 'name': 'Indifferent Broccoli Bot', 'mentionable': False, 'managed': True, 'id': '1404923151317471265', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764687991344, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '8', 'name': 'Test', 'mentionable': False, 'managed': False, 'id': '1438042891766468739', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 4952319}, 'color': 4952319}, {'version': 1764674794033, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Other Role', 'mentionable': False, 'managed': False, 'id': '1438429914381418556', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15875491}, 'color': 15875491}, {'version': 1764683008555, 'unicode_emoji': None, 'tags': {'bot_id': '330616778969317376'}, 'position': 4, 'permissions': '140392131648', 'name': 'Warframe Bot', 'mentionable': False, 'managed': True, 'id': '1445404420002025637', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'soundboard_sounds': [{'volume': 1.0, 'user_id': '180090346003234816', 'sound_id': '1097538583344189481', 'name': 'MC Ride Ahhh', 'guild_id': '440793511588134912', 'emoji_name': '💀', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '180090346003234816', 'sound_id': '1097538799279550506', 'name': 'MC Ride YUH', 'guild_id': '440793511588134912', 'emoji_name': None, 'emoji_id': '464525691128512512', 'available': True}, {'volume': 1.0, 'user_id': '180090346003234816', 'sound_id': '1107746190268833822', 'name': 'on god fr', 'guild_id': '440793511588134912', 'emoji_name': None, 'emoji_id': None, 'available': True}], 'owner_id': '180090346003234816', 'premium_features': None, 'explicit_content_filter': 0, 'guild_scheduled_events': [], 'large': False, 'version': 1764874569785, 'presences': [], 'afk_timeout': 300, 'region': 'deprecated', 'vanity_url_code': None}}
[2026-02-16 03:09:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-16 03:09:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '2bf7b69153f13aac2daeace29218f9de', 'members': [{'user': {'username': 'chromakaze', 'public_flags': 512, 'primary_guild': None, 'id': '180090346003234816', 'global_name': 'Chromakaze', 'display_name_styles': None, 'display_name': 'Chromakaze', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1b1fad37173816ef7020cffdf74d582e'}, 'roles': ['1438042891766468739', '1438429914381418556'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-05-01T08:36:02.711000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Warframe Bot', 'public_flags': 0, 'primary_guild': None, 'id': '330616778969317376', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6769', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1fb6c8b154973b7d02a291f80d40c467'}, 'roles': ['1445404420002025637'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-02T13:21:08.137000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Indifferent Broccoli Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '862832427936645141', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8333', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c1c1363350a430104698f10c09b009c2'}, 'roles': ['1404923151317471265'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-12T20:23:01.555000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '440793511588134912', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-16 03:09:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-16 03:09:46] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 440793511588134912.
[2026-02-16 03:09:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-16 03:09:48] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-16 03:09:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ3Mjg2NzU1MDQyMDQwNjM0NDppUXpLbWZDTzdXRUNqbURQS1d0a2NLRnRLcGs2c01ZMnZ6YndjRGhwSklMbHoyMllNYzI1NXZ0VEN4b3FwMFFEeDNhenA0VVpIanNwMmJWOHVpM1ozVE1obkVBWE9YVXNnU3JGWFFTdzJWblBhdFdBa2RWZXU1QWEzRHp0d2g3eA', 'member': {'user': {'username': 'chromakaze', 'public_flags': 512, 'primary_guild': None, 'id': '180090346003234816', 'global_name': 'Chromakaze', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1b1fad37173816ef7020cffdf74d582e'}, 'unusual_dm_activity_until': None, 'roles': ['1438042891766468739', '1438429914381418556'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2018-05-01T08:36:02.711000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-GB', 'id': '1472867550420406344', 'guild_locale': 'en-US', 'guild_id': '440793511588134912', 'guild': {'locale': 'en-US', 'id': '440793511588134912', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE', 'SOUNDBOARD', 'EXPOSED_TO_ACTIVITIES_WTP_EXPERIMENT', 'TEXT_IN_VOICE_ENABLED', 'BYPASS_SLOWMODE_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'barowhen', 'id': '1445415230455681095', 'guild_id': '440793511588134912'}, 'context': 0, 'channel_id': '1414491487843913761', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '9007199254740991', 'parent_id': None, 'nsfw': False, 'name': 'discord-bot', 'last_message_id': '1472850526009032847', 'id': '1414491487843913761', 'guild_id': '440793511588134912', 'flags': 0}, 'authorizing_integration_owners': {'0': '440793511588134912'}, 'attachment_size_limit': 52428800, 'application_id': '330616778969317376', 'app_permissions': '2248474271153729'}}
[2026-02-16 03:09:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-16 03:09:50] [DEBUG   ] discord.client: Dispatching event interaction
